tweet_id,text,labels
768452204151738368,Strong quake hits central Italy; at least 23 dead  https://t.co/78QHlUSrRn,"[0, 0, 1, 0]"
768486018945286145,"Today two Earthquake, one in eastern part of India and one in central Italy. So sad so many casualties... ","[0, 0, 1, 0]"
768510163259187201,".@MAERomania: One #Romanian dead, two wounded in #ItalyEarthquake. https://t.co/mZ68LpSpvf","[0, 0, 1, 0]"
768501565837545472,Update:  More than 120 dead  More than 70 reported dead after strong earthquake... https://t.co/aTpgWLHRC7 via the @FoxNews Android app,"[0, 0, 1, 0]"
768509262804975616,Death toll now 120 in devastating central Italy quake - The death toll in the devastating Italy earthquake earl... https://t.co/p63OUoKYwW,"[0, 0, 1, 0]"
768509385387540480, 73 casualties  Earthquake in central Italy    https://t.co/McfwY7BkBr,"[0, 0, 1, 0]"
768497476588412929,#earthquake Italy's PM: at least 120 casualties,"[0, 0, 1, 0]"
768493828814798848,What is happening around the world. Pray for the 73 dead and the many more injured in the Perugia Earthquake in Italy. #PrayForPerugia,"[0, 0, 1, 0]"
768509214729863168,Life is cruel. Number of Earthquake casualties in Italy keeps growing. So sad. #earthquake #ItalyEarthquake #italy,"[0, 0, 1, 0]"
768504509425446912,"Italy earthquake death toll at 120, with hundreds injured, thousands homeless. https://t.co/hXoQDTocjE https://t.co/KNCNPtnc5r","[0, 0, 1, 0]"
768490769891983360,73 dead so far  Earthquake in central Italy leaves dozens dead https://t.co/orSrKoG3iT,"[0, 0, 1, 0]"
768498965797019648,"We're fine, the earthquake happened in a city near us which got completely destroyed.We still felt the ground shaking but no damage was done","[0, 0, 1, 0]"
768499983863558144,**Breaking** **Out of Country**  At least 73 have been killed and 100's injured after a magnitude 6.2-earthquake... https://t.co/ldd8uNqrHj,"[0, 0, 1, 0]"
768486442960052224,The Monks of Norcia suffered no injuries in last night's earthquake. Marco Sermarini of the Italian Chesterton... https://t.co/llYedXuowN,"[0, 0, 1, 0]"
768491967697256448,@LilLpeep not sure whats going on - but its and earthquake with 50 dead,"[0, 0, 1, 0]"
768509783322132480,"ITALIAN QUAKE UPDATE: Italian PM says 120 dead, 368 injured, many still missing after 6.2 quake earlier in central Italy.","[0, 0, 1, 0]"
768505341193687040,DEAD TOLL RISES IN ITALY EARTHQUAKE WITH 120 NOW REPORTED DEAD... https://t.co/TeOE0MQmPg,"[0, 0, 1, 0]"
768510059802492928,#Death toll #earthquake #Italy now at least 120. https://t.co/3LEXAnYN6A,"[0, 0, 1, 0]"
768501369489780736,#Italy's magnitude 6.2 #earthquake death toll jumps to 120,"[0, 0, 1, 0]"
768494621995532289,Scores dead (at least 73 dead) as quake hits near #Umbria in central Italy @AJENews  https://t.co/kQc7mRj43e #italyearthquake #Italy,"[0, 0, 1, 0]"
768501104489459712,BREAKING: Italian PM Renzi: At least 120 people dead and at least 368 people injured after central Italy earthquake.,"[0, 0, 1, 0]"
768508506244648961,"Retweeted fox8news (@fox8news):  UPDATE: Italy earthquake leaves at least 21 dead, 'significant casualties'... https://t.co/hvYM1cn0YN","[0, 0, 1, 0]"
768510606546726913,"Death toll in Italy quake rises to 120, prime minister says Death toll in Italy quake rises to 120 https://t.co/tjuATfjVr6","[0, 0, 1, 0]"
768505183672434688,@rovetria a big earthquake many dead and still many to come #prayForItaly,"[0, 0, 1, 0]"
768505879310270464,Ancient buildings of mortar and stone magnify deaths and damage in quake-prone Italy. -- https://t.co/VcLY7XeGu3 https://t.co/7psAOu8m6X,"[0, 0, 1, 0]"
768497830902177792,#Tunisia 6.0 Earthquake devastates the Centre of Italy: At least 63 people have died with more severely injur... https://t.co/2DBEcM6TI1,"[0, 0, 1, 0]"
768508286677164032,WORLD NEWS: At least 120 dead in #ItalyEarthquake https://t.co/4yMF13AJwU,"[0, 0, 1, 0]"
768500217855504385,Death toll Italian earthquake disaster now reaches 120 #skynews,"[0, 0, 1, 0]"
768514745129250816,#EARTHQUAKE_AND_VOLCANO_REPORTS  Re: Death Toll From Earthquake In Central Italy Rises To 120: Death toll from... https://t.co/sRdTjYG8Fw,"[0, 0, 1, 0]"
768499918134730752,"@knjdaily @SummerLoverL An earthquake struck central Italy, was a strong shock and there are many wounded and many dead","[0, 0, 1, 0]"
768496122478419969,We're deeply saddened by the news of the heavy casualties and major damage caused by the earthquake in #Italy.  https://t.co/9kv7On5RKM,"[0, 0, 1, 0]"
768500252391473152,Earthquake in central Italy kills at least 120 thoughts &amp; prayers are with all the bereaved &amp; injured this sad time  https://t.co/vcHdgGrfti,"[0, 0, 1, 0]"
768486075765432321,UPDATE - So far 73 death after earthquake in #Italy yesterday.,"[0, 0, 1, 0]"
768513154640809984,My thoughts are with the Earthquake victims in Italy. Here's 8 ways to help the families and the injured if you... https://t.co/hrP0JaLkOV,"[0, 0, 1, 0]"
768496351827095552,"One Romanian died, 2 are injured and 9 are missing after the earthquake in Italy.","[0, 0, 1, 0]"
768513433318912004,ITALY EARTHQUAKE: At least 120 confirmed dead. #Sheffieldissuper #LovinLeeds #Yorkshireis #Barnsleyis #Rotherham #Wakefield,"[0, 0, 1, 0]"
768502697364291584,"Earthquake today in Yangon, but all staff and children with families are ok. No damages or casualties reported thankfully!","[0, 0, 1, 0]"
768501989881810944,"[live] Matteo Renzi, Italian PM: at least 120 casualties, death toll still provisional  6.2 Quake near Norcia, Italy https://t.co/mtmZn7pOiw","[0, 0, 1, 0]"
768491664155422721,My heart hurts for people of Italy 'Voices under the rubble' after quake hits Italy; at least 73 dead https://t.co/0nMKblrzrq via @Reuters,"[0, 0, 1, 0]"
768500989833908224,5 people were found dead when I left this morning. Come home and see that there are now 73 deaths.. Sad days still coming.  #Earthquake,"[0, 0, 1, 0]"
768511938917654528,Death toll in central Italy's earthquake rises 73.,"[0, 0, 1, 0]"
768490393344307200,"6.2 QUAKE ROCKS ITALY, 73+ DEAD https://t.co/XnXP2WYMVk","[0, 0, 1, 0]"
768490240298196992,"Italy earthquake: One Romanian victim, two injured and 9 missing https://t.co/fWW1MtSBQA","[0, 0, 1, 0]"
768513036499820545,Death tole rises to 120 after Italy quake https://t.co/Qx6QPCbMON,"[0, 0, 1, 0]"
768499504387616768,Italian PM Matteo Renzi says death toll from earthquake now at 120,"[0, 0, 1, 0]"
768512323539509249,@CKNW FGS move yr DogInDumpster (5mins coverage) 2 END of yr news! while dead/injured still pulled o/of Italy quake rubble (1min.coverage),"[0, 0, 1, 0]"
768501835430625280,UPDATES: Italian Earthquake: Death toll Atleast 120 dead. Afghanistan attack: 1 Dead 15 Injured in Militants attack on American University.,"[0, 0, 1, 0]"
768496911317884930,Devastating earthquake @Italy. Prayer are with great nation and family member of deads.,"[0, 0, 1, 0]"
768556991375613952,'Quake' in Italy: Death toll rises to 120 - https://t.co/VmSiJeXLrO,"[0, 0, 1, 0]"
768558477849595914,We see this everyday via war. Death is death.  | Powerful Earthquake in Italy Kills at Least 120 and Shatters Towns https://t.co/MVJm4LFXIC,"[0, 0, 1, 0]"
768526765111123968,"At least 120 people killed, many injured, and some still trapped in devastating earthquake in Italy. My heart is with Italia today ","[0, 0, 1, 0]"
768516580166819840,"Sport NEWS: At least 120 people have been killed and more than 360 injured in a 6.2-magnitude quake in central Italy,PM Matteo Renz.","[0, 0, 1, 0]"
768558586985263104,"PM gives an update on Italy earthquake - no Aussies injured or dead - and Jones basically says, very good, now back to your super changes.","[0, 0, 1, 0]"
768527396634886144,Italy earthquake: At least 120 dead but dozens more feared dead under rubble in two towns. https://t.co/HQDBbE8JN0,"[0, 0, 1, 0]"
768527804405284864,@belwxz https://t.co/M2bKV9i3tP 120 deaths at the moment...,"[0, 0, 1, 0]"
768528373249302528,Hindustan Times: No Indian casualty in Italy earthquake: Sushma Swaraj... https://t.co/UT0IGsfgo1 #NewsInTweets https://t.co/NEOoXhcOsf,"[0, 0, 1, 0]"
768527706879320064,Last update. Death toll: 120. #earthquake #prayforitaly #BreakingNews,"[0, 0, 1, 0]"
768515215927353345,Very tragic incident.More than 120 already dead  https://t.co/wWtqlzL39v,"[0, 0, 1, 0]"
768539689716506625,Earthquake in Italy... 120 dead...,"[0, 0, 1, 0]"
768558348841000960,Italy Earthquake: At least 120 People Dead with 368 Injured https://t.co/fuCuhL2ZTW https://t.co/RaZCvkJWGT,"[0, 0, 1, 0]"
768516233088135168,RT @alo_oficial: My deep affection and love to the families of all the victims and injured on the earthquake in Italy. #ItalyEarthquake ,"[0, 0, 1, 0]"
768541933178421248,@Hagarjunglmisra @Eugenia_Cooney   DOZENS DEAD AFTER 6.2 EARTHQUAKE IN CENTRAL ITALY,"[0, 0, 1, 0]"
768520000093102081,#BREAKING 120+ Dead in #ItalyEarthquake #Italy  #RIP https://t.co/gI1ieh9Bja,"[0, 0, 1, 0]"
768518667764051968,kamaldorothy: Deaths in Italy after 6.2-magnitude quake strikes central region,"[0, 0, 1, 0]"
768530131677831168,Death toll Rise to 38 in Earthquake in Central Italy - Death toll from a powerful earthquake that devastated a str...,"[0, 0, 1, 0]"
768558466524995585,Wow at that earthquake hitting Italy.  120 dead RIP this is so sad,"[0, 0, 1, 0]"
768526234674397184,#Italy #PrayforItaly #earthquake 120 dead requiescat in pace https://t.co/Os8zHs0kRO,"[0, 0, 1, 0]"
768555551907250177,"#ItalyEarthquake  120 Dead, hundreds injured in Italian Earthquake. https://t.co/ZYzsgpHq3P","[0, 0, 1, 0]"
768532200753168385,Over 120 dead:( #terremoto #earthquake. Heartbreaking. ,"[0, 0, 1, 0]"
768515208708927489,Number Of Deaths Rises To 120 In Italy Earthquakes: PM Matteo Renzi: Italian Premier Matteo Renzi says the death toll from the quake ...,"[0, 0, 1, 0]"
768515534602113024,#ItalyEarthquake death toll passes 70 https://t.co/9puFqjpz9q,"[0, 0, 1, 0]"
768540711436193792,"Death toll climbs in Amatrice, fame Spaghetti allamatriciana! Death toll rises 120 after 6.2 #earthquake in #Italy https://t.co/qIN8pH8S36","[0, 0, 1, 0]"
768515143001051136,BREAKING: Death Toll Rises To 120 After Large Earthquake Strikes Central Italy - tpfnews: The death toll... https://t.co/fbpXhJMsZT,"[0, 0, 1, 0]"
768545046312333312,Pray for the victims of the Italy earthquake ..120 dead:(,"[0, 0, 1, 0]"
768547137005219840,"Italy earthquake death toll now at 120. Dear God, why?","[0, 0, 1, 0]"
768544765952614400,"https://t.co/vVB3o2hMc4 - 21stcenturygists: 120 dead, 368 injured in a 6.2 magnitude earthquake in Italy https://t.co/hpibWFcsG1","[0, 0, 1, 0]"
768540656771923972,#ITALY: At least 120 people have been killed and more than 368 injured following the 6.2-magnitude quake near Perugia.,"[0, 0, 1, 0]"
768522632970973185,Italy earthquake: How to find loved ones and how to help: Residents stand among damaged buildings after a str... https://t.co/AdznHuUSwD,"[0, 0, 1, 0]"
768524196787859457,"@SarahCWalshaw Thanks! My cousins are in L'Aquila w/ no damage or injuries, but it was strongly felt. They had their bad earthquake in 2009","[0, 0, 1, 0]"
768517964685385728,Italian earthquake death toll rises to 120 with 100 still trapped under the rubb: Italian earthquake death to... https://t.co/bYJ4AdJlhm,"[0, 0, 1, 0]"
768545095750709248,at least 120 casualties from the earthquake in Italy.... Don't know what to say ,"[0, 0, 1, 0]"
768559309269655552,@EarthSciPlymUni As of 23:20 (local time) @RaiNews reports 112 dead in Amatrice alone with 37 dead in Pescara del Tronto from M6 Italy quake,"[0, 0, 1, 0]"
768525366356942849,Death toll rises in Italy earthquake: More than 100 people are dead after an earthquake in central Italy. CBS... https://t.co/uH3xXGhJoz,"[0, 0, 1, 0]"
768517669242933253,At least 120 people are dead and more injured in devastating earthquake in central #Italy. https://t.co/lxQE14dMdl https://t.co/AGysxEo4vE,"[0, 0, 1, 0]"
768518704225218561,Saddened to hear about the many people injured and killed from the earthquake in Italy. My thoughts go to those affected and their families.,"[0, 0, 1, 0]"
768523665248059392,thoughts with those who died and were injured in the Italy earthquake ,"[0, 0, 1, 0]"
768527828027576320,"@MartutiGC there was a huge earthquake this morning near my family's region of Italy... 120 dead, many hurt and destruction :(","[0, 0, 1, 0]"
768523216650276864,The Latest: Death toll from earthquake in Italy climbs to 120: Italian Premier Matteo Renzi says death toll f... https://t.co/DYwhGY5UH9,"[0, 0, 1, 0]"
768523030385524736,Italy quake update: death toll reaches 120 https://t.co/8vZNhPpeZn,"[0, 0, 1, 0]"
768526698803441664,# terremoto #Italia #Earthquake #Amatrice Death toll at 120 - https://t.co/0p5BhyJVwp,"[0, 0, 1, 0]"
768528318576623616,"Quake: 20 dead, 81 wounded in #AscoliPiceno hospital - English - ANSA.it https://t.co/neeD3FMLZ2 #DSNEurope #Italy","[0, 0, 1, 0]"
768556421160067076,"So sad for all the people killed, bereaved and injured in the Italian earthquake #solidarity","[0, 0, 1, 0]"
768515360500883460,European Society of Cardiology says that ESC Congress 2016 in Rome will not be affected by the earthquake. No damage in Rome.,"[0, 0, 1, 0]"
768540110195396608,A worker walks past a damaged building after a strong #ItalyEarthquake @awakeninginfo  https://t.co/ePTfJT8Vib,"[0, 0, 1, 0]"
768566332954583040,"Earthquake in Italy: at least 120 killed. Hundreds injured, towns razed https://t.co/rTewMkWHGP","[0, 0, 1, 0]"
768579982402682880,"ITALY: Death toll in Italy earthquake rises to 159, many others injured, thousands homeless. https://t.co/NR75TVMeHF","[0, 0, 1, 0]"
768577772880998400,"Italy Earthquake Update: 120 Dead, 370 Injured, 2500 Homeless - Relief Fund Established https://t.co/fgo6YURYTv","[0, 0, 1, 0]"
768569724808474624,"No Aussies killed, injured in Italy quake - Yahoo7 News https://t.co/Q4x6RLmObC #auspol","[0, 0, 1, 0]"
768585164406546432,The rising death toll for the earthquake is so upsetting,"[0, 0, 1, 0]"
768574247144976389,https://t.co/jM9zzKmC42. DEATH COUNT NOW 148...sad,"[0, 0, 1, 0]"
768577272441769985,100s  of people injured 159 dead from the quake in Italy pobres dios Los Ayude,"[0, 0, 1, 0]"
768573233213894657,Earthquake in #Italy. Death toll is 150,"[0, 0, 1, 0]"
768581667011239938,Italy Earthquake Death Toll Rises to at Least 159 - Civil  Protection Agency: ITALY EARTHQUAKE DEATH TOLL RIS... https://t.co/fgesuDVa4q,"[0, 0, 1, 0]"
768581893637873665,#NEWS @USATODAY Death toll continues to rise after earthquake in Italy:  Death tolls from various Ital... https://t.co/MuF3XnW9Zg #VIDEO,"[0, 0, 1, 0]"
768573993418825728,120 dead in Italy earthquake: PM Renzi https://t.co/Wj2lJNe7id,"[0, 0, 1, 0]"
768587475220508672,"[All News] | At least 159 dead, 368 others hurt as strong earthquake rocks central Italy - Fox News https://t.co/Gs2otORD6Z |Via Google News","[0, 0, 1, 0]"
768584600331259904,Footage of Town destroyed by 6.5 Italy quake that has killed at least over 159 people and left over 368 injured https://t.co/D78uwi6r6I,"[0, 0, 1, 0]"
768581052503908352,"Earthquake in Italy, at least 159 Dead! https://t.co/FMgvmBoh7A","[0, 0, 1, 0]"
768565401382899712,Thankfully low death toll from Myanmar #earthquake But at least 73 people dead following central #ItalyEarthquake https://t.co/glUpBQ5M5R,"[0, 0, 1, 0]"
768585822090039296,Thoughts are with the people of #Italy. Latest report from @cnnbrk lists casualties at 159. https://t.co/NkRCvak21F #earthquake #,"[0, 0, 1, 0]"
768566941661401088,"At least 159 dead in #Italy's #Amatrice quake in the Apennines--Civil Protection Agency. Dozens missing, 100s injured, 1000s displaced.","[0, 0, 1, 0]"
768568350259773441,"  #VIDEO: Death toll in #Italy #quake rises to 120 and there're 368 people injured, PM @matteorenzi said    https://t.co/hvzM6bZ3NB","[0, 0, 1, 0]"
768574738826485760,Airline___News: ITALY EARTHQUAKE DEATH TOLL RISES TO 159,"[0, 0, 1, 0]"
768592628103471104,Death Toll Climbs To 159... https://t.co/fVCMekW5Pt,"[0, 0, 1, 0]"
768573778611666945,Update: Death toll rises to 159 dead in central #Italy quake. https://t.co/szpmuqz0Ec,"[0, 0, 1, 0]"
768564996485898245,#Earthquake in #Italy. Death rises To 159,"[0, 0, 1, 0]"
768579072741957632,"Just woke up because of a pretty strong #earthquake close to #Roma, everything was shaking, hope no damage to... https://t.co/ZQxgnyyoeH","[0, 0, 1, 0]"
768563137931046912,Death toll of quake that hit Central Italy now above 160. #quakeitaly,"[0, 0, 1, 0]"
768569646618382337,#ItalyEarthquake: Death Toll Rises To 160:  https://t.co/2KVhBW9VlT,"[0, 0, 1, 0]"
768588807725809665,Devastated by the earthquake in Italy and the increasing casualties... I've just returned from the beautiful country recently. :(,"[0, 0, 1, 0]"
768568879924862976,Death toll now 159 in devastating central Italy quake - The death toll in the strong Italy quake stood at 159 b... https://t.co/JfIGh68Rtx,"[0, 0, 1, 0]"
768570323449024513,159 dead according to latest count for earthquake in Italy.,"[0, 0, 1, 0]"
768564796694237184,Death toll from earthquake in Italy nears 160. https://t.co/nE4ZQfqS6R,"[0, 0, 1, 0]"
768590660219736065,Italy earthquake: Death toll rises to at least 159 - BBC News: BBC NewsItaly earthquake: Death toll rises to ... https://t.co/AMMTScBubr,"[0, 0, 1, 0]"
768564516703510528,Italian earthquake death toll reaches 159.,"[0, 0, 1, 0]"
768585207993733120,"@dwnews since this is a major tourist attraction, why are there no photos or video of strong damage caused by a 6.8 quake, like in Italy?","[0, 0, 1, 0]"
768579460757131264,"150+ dead, 368 injured after quake strikes Italy. @BillNeelyNBC has latest now from Amatrice on @NBCNightlyNews. https://t.co/o5KIxv4x4j","[0, 0, 1, 0]"
768561592472436736,.@TurnbullMalcolm has expressed his sympathy to those killed and injured in the earthquake in central Italy @2GB873 @2GBNews @NewsTalk4BC,"[0, 0, 1, 0]"
768568319368724480,Toll over 100 dead in earthquake in Italy.,"[0, 0, 1, 0]"
768572165318901760,UPDATED: Authorities say 159 dead in Italian earthquake: https://t.co/CDgrgYIBmC,"[0, 0, 1, 0]"
768562365532995584,"ITALY: Quake in Italy: at least 120 killed. Hundreds injured, towns razed: ROME - The provisional death toll ... https://t.co/xlDbsP0eQA","[0, 0, 1, 0]"
768580617554522112,"@SubtlePen no damages have been reported in Montepulciano and its area, which are not been affected by effects of the earthquake.","[0, 0, 1, 0]"
768580524537475072,"At least 159 dead, 368 others hurt as strong earthquake rocks central Italy   GOD BLESS THE PEOPLE OF ITALY! https://t.co/7pN6j6byvx","[0, 0, 1, 0]"
768571406825230336,"At least 150 are dead and hundreds more are injured after the earthquake in central Italy, authorities say. https://t.co/5Ujh2puHXW (RT US...","[0, 0, 1, 0]"
768566942756110336,Good so much destruction and death. BBC News - Italy earthquake: Death toll rises to at least 120 https://t.co/Demej0FAuX,"[0, 0, 1, 0]"
768577775255126016,"I also live in italy and this earthquake scared the shit out of me. Fortunately, no one i know is injuried #RIPARIANNA","[0, 0, 1, 0]"
768560531410214912,"@vvakumov earthquake, over 160 deaths","[0, 0, 1, 0]"
768585602086346752,I didn't look at my phone for hours today and some of my brazilian friends had already assumed that I was injured in the earthquake ,"[0, 0, 1, 0]"
768569077493358592,"Breaking news:  Death toll rises to 159, more than 360 people injured in the Italian earthquake.... https://t.co/aAB5isxqWY","[0, 0, 1, 0]"
768570705805844480,Death toll rises in Italy earthquake - YouTube Video for italy earthquake 137 dead 2016 youtube 3:40... https://t.co/GqBrtCWFE7,"[0, 0, 1, 0]"
768564806051913728,"BREAKING UPDATE: Death Toll In #Amatrice, Italy Earthquake Rises To 159","[0, 0, 1, 0]"
768620284752515072,News1st: Italy earthquake kills at least 159: At least 159 people have been killed and 368 injured in a 6.2-m... https://t.co/jRyuwTVdYx,"[0, 0, 1, 0]"
768616941313462272,#UPDATE: Italy earthquake has left at least 159 dead. #ItalyEarthquake,"[0, 0, 1, 0]"
768603740190412800,"Death Toll In Italy Earthquake Rises To 120: At least 120 people have been killed and 368 injured in an earth... https://t.co/KI5JQVO5uM""","[0, 0, 1, 0]"
768604186527297536,@umar0234 Italy is suffering due to the earthquake..reports of heavy collateral damage...majority of buildings in rubble 70 plus casualties,"[0, 0, 1, 0]"
768601707383259136,"Condolences to the victims and families of the #Italy Quake.  160 dead, 100s injured.   @JacopoOttaviani","[0, 0, 1, 0]"
768611612907438080,"@OfficialWith1D #PrayForItaly earthquake 6,3R, RELICS 5,5R .OVER 260 DEAD AND INJURED,90 UNDER RUINS. CLOSE TO ROMA.","[0, 0, 1, 0]"
768622300736266241,"Italy had an earthquake that's killed at least 160 so far, so knowing kokomo has 0 even injuries really does lighten my heart","[0, 0, 1, 0]"
768615097157779456,"At least 159 dead, 368 others hurt as strong earthquake rocks central Italy - Fox News: Fox NewsAt least 159 dead, 368 others hurt as...","[0, 0, 1, 0]"
768608904574038016,[Video]: Scores Dead after Deadly Earthquake Hits Central Italy https://t.co/gwq4qnXoPB,"[0, 0, 1, 0]"
768602084232921088,"Update: At least 159 killed in Italian earthquake, hundreds more injured https://t.co/nkv1vgp7ZF https://t.co/ukAJ8JiNxF","[0, 0, 1, 0]"
768601617730011136,Despite what my Instagram feed says I'm no longer in Italy. Heartbreaking to see the earthquake casualties and damage ,"[0, 0, 1, 0]"
768610397058437120,"#PrayForItaly EARTHQUAKE,6,3 R.OVER 260 DEAD &amp;INJURED,90 DISAPPEARED https://t.co/b5vWpGGIDh","[0, 0, 1, 0]"
768617799346368512,Death Toll from Italy Earthquake Rises to 120: Rome- Italian Prime Minister Matteo Renzi said the death toll ... https://t.co/SbSItiipmA,"[0, 0, 1, 0]"
768615272475418624,"Damaged buildings in the historical part of  the town of Amatrice, central Italy, after an earthquake - AP https://t.co/kTBupbbSpF","[0, 0, 1, 0]"
768606760101826560,https://t.co/yXJ3koqtI5 Raw  Dozens Dead in Italy Earthquake - YouTube,"[0, 0, 1, 0]"
768602394036928512,UPDATE: Italy 6.2 earthquake kills 132 and injures hundreds L&amp;SS re-posted 8.24.2016 https://t.co/gmJYuFiHQg,"[0, 0, 1, 0]"
768606128540356608,guys over 200 dead people for the earthquake... #PrayForItaly,"[0, 0, 1, 0]"
768606938938519552,"Italy quake death toll reaches 159; towns reduced to rubble + video: The death toll stood at 159, but the num... https://t.co/RpzsQGJjwX","[0, 0, 1, 0]"
768617925028700160,"Italy earthquake: 159 Died, 368 injured. Many still buried. No Sri Lankans affected #PrayForItaly #Lka srilanka https://t.co/YIyUstdm7G","[0, 0, 1, 0]"
768626979365060608,Casualties Feared After Magnitude 6.2 Earthquake Rocks Italy https://t.co/fYSnuQE7Un,"[0, 0, 1, 0]"
768673889232838656,"#Death Toll Climbs to 247 After Earthquake in Central #Italy, 368 Injured - Aug 25 @ 12:58 AM ET  https://t.co/lxXVbwdxJG","[0, 0, 1, 0]"
768668033699250180,#Italy quake toll has climbed to at least 247 dead: official,"[0, 0, 1, 0]"
768680107758137344,Italy earthquake: Death toll rises to 247 as rescuers search for survivors:  The death toll from a powerful e... https://t.co/SiT5ti5X3K,"[0, 0, 1, 0]"
768667823614881793,+++++ ITALY EARTHQUAKE DEATH TOLL RISES TO 247  ++++,"[0, 0, 1, 0]"
768646914787176448,Italian Earthquake Death Toll Rises to at Least 159; Hundreds More Injured https://t.co/K4ZDM86mmr #Earthquake,"[0, 0, 1, 0]"
768651673732460544,#Italyearthquake: Death toll touches 120... https://t.co/Yg6rotDhPa,"[0, 0, 1, 0]"
768631734665641984,This is so sad. Many died and wounded when a 6.2-magnitude earthquake hit Italy in the dead of the night,"[0, 0, 1, 0]"
768674228774330368,More than 240 people have died and at least 368 were injured  #terremoto #earthquake #PrayForItaly https://t.co/MyVdyUgCGK,"[0, 0, 1, 0]"
768668222027628545,#Death #toll rises to 159 in #ItalyEarthquake https://t.co/jSBouWUhX9,"[0, 0, 1, 0]"
768669839946817536,Saved: A man cries (left) as the injured local is delicately pulled from the rubble while another rescuer ... https://t.co/9oXR0Ce3ua,"[0, 0, 1, 0]"
768660306990075905,Before and after pictures of #Italy's #earthquake  More than 160 people dead and hundreds of injuries   ... https://t.co/mEtsvz1MJY,"[0, 0, 1, 0]"
768654638157410304,#news Death Toll From Italian Quake Rises As Workers Search For Survivors: Watch VideoThe death toll from the... https://t.co/tWBlet9yrI,"[0, 0, 1, 0]"
768624609750949888,"Italy earthquake:  Death TotaRises to159 Died, 368 injured.","[0, 0, 1, 0]"
768650393844748288,"Italy quake death toll rises to 159 people:  EPA/ANGELO CARCONI  ROME, August 25. /TASS/. The death toll in... https://t.co/xH0ekNDIku","[0, 0, 1, 0]"
768631084254760960,#CeRnews: At least 73 people are dead &amp; 100's injured after a strong earthquake rocked central #Italy. https://t.co/f0JuwXK7qJ ...,"[0, 0, 1, 0]"
768625956663754752,According to a BBC report at least 159 people have been killed and 368 injured in an 6.2 magnitude earthquake... https://t.co/sJPy7miRj6,"[0, 0, 1, 0]"
768627800228106240,@SophieOnCam me too!  Are you ok after the earthquake? Family safe?  No damage to the building you live in?,"[0, 0, 1, 0]"
768990911556640768,"VIDEO: Red Cross Dog Saves a Little Girl As Quake Rocks Italy, 247 dead. - https://t.co/HJPizPql7F #GoogleAlerts","[0, 0, 1, 1]"
768439865918820352,@rotary Project Partner @shelterbox ready to assist those affected by the earthquake in Italy. https://t.co/daBDfmB23O,"[0, 0, 0, 1]"
768417767196200960,#Israel offers earthquake rescue aid to help #Italy. https://t.co/Y7tjad366u,"[0, 0, 0, 1]"
768344526520025088,"Italian Red Cross envoy posts pictures from Amatrice, near the epicentre of the earthquake https://t.co/CsUpeLZA7Z","[0, 0, 0, 1]"
768335919095156736,Russia has offered Italy help in elimination of the earthquake https://t.co/XzMqCGtbbD #news #Russia,"[0, 0, 0, 1]"
768439944566013953,If you'd like to donate to help the Italian Red Cross - @crocerossa - you can do so here: https://t.co/ZPPD3YGI7T #Italy #earthquake,"[0, 0, 0, 1]"
768439638222438400,"@IsraAID offers it's stellar,swift rescue service to Italy to find survivors of the Quake     https://t.co/bRQn3ABf6z","[0, 0, 0, 1]"
768408738038415360,"An NGO, Time4life is organising a relief fund for the Earthquake in Italy,  If you wish to know more, https://t.co/zyi903eOYj . They're ok.","[0, 0, 0, 1]"
768409112359084032,Cyprus ready to assist in relief efforts #ItalyEarthquake https://t.co/Ve5IP2xEzH #Cyprus https://t.co/IAN3QtiAm9,"[0, 0, 0, 1]"
768399844075536384,"Italy will use funds in national emergency fund to finance #earthquake relief &amp; reconstruction, says minister #terremoto","[0, 0, 0, 1]"
768447590178455553,The Latest: Vatican sends rescue team to quake zone https://t.co/Wmglesnzlu https://t.co/2D5Gn7d0Qn,"[0, 0, 0, 1]"
768447233079537665,Major earthquake strikes central Italy | Australian Red Cross   Donate  https://t.co/gbziLdHZOP,"[0, 0, 0, 1]"
768435157300748288,[Video - CNN] Italy Red Cross still searching for survivors https://t.co/estFS1bWjI,"[0, 0, 0, 1]"
768364251115380736,PM Netanyahu offered Israel's rescue help to the Italian PM following the earthquake that hit the country #Israel  https://t.co/Qdg8quQtev,"[0, 0, 0, 1]"
768366722768265217,Japanese government as early rescue team dispatched of assertions! #PrayforITALY #Amatrice #Earthquake https://t.co/SOrTByVo47,"[0, 0, 0, 1]"
768362497736740864,Read :  Russian emergencies minster offers Italy help in coping with quake aftermath https://t.co/UFrF351Jbt https://t.co/Yxa4MWSBNB,"[0, 0, 0, 1]"
768394318897881088,"French President Francois Hollande is offering Italy ""all the help that might be necessary"" after the deadly earthquake in Umbria. @WHAS11","[0, 0, 0, 1]"
768455347468107776,#Israel offers aid to earthquake-struck #Italy - cause that's what we do https://t.co/qSy8INUSjR via @israel21c,"[0, 0, 0, 1]"
768457254542581761,"good morning, sending out prayers to those effected by the earthquake in Italy. To donate to the Red Cross there: https://t.co/kbqq2001QZ","[0, 0, 0, 1]"
768353288802664448,Reaching out to survivors of #ItalyQuake through @CaritasItaliana (this was the response last time https://t.co/mNWoWDTQfu),"[0, 0, 0, 1]"
