tweet_id,text,labels
595721445650669570,our surgical team in  # money deliver the ordinal baby of earthquake survivors in our ##e text transfer protocol :  / t.co / a the text transfer protocol :  / t.co / yjhz08oeur,"[1, 0, 1, 1]"
595743570650394625,"million thanks to our sponsor and volunteer team members.
oh ,  nuwakot ,  no ! 
earthquake emergency food. the text transfer protocol :  / t.co / gujemcrrtw","[0, 0, 0, 1]"
595769161357352963,"team of cardinal specialist doctors has also reached with expert ji  in gpe for treatment who injured in earthquake.
 # nepaldisasterreliefbymsg","[1, 0, 1, 0]"
595782092816015362,". at your terminal later to visit an embassy what the heck? reliefmaterial- tents , pillows ,  blankets , face masks , gloves at your terminal to for earthquake victims","[1, 0, 0, 1]"
595790108588187648,"gpe clinic and hospital ,  gpe  is organizing free  cardinal camp for  cardinal earthquake_victims. from gpe.
 cardinal free_checkup  cardinal free_medications","[1, 0, 1, 0]"
595803090663710720,video :  percent of person listed heritage sites damaged or destroyed in earthquake. the text transfer protocol :  / t.co / info via  at your terminal .,"[0, 0, 1, 0]"
595811020326703104,total earthquake response :  update cardinal / cardinal direct relief will deliver date approximately cardinal0 tons of medical. the text transfer protocol :  / t.co / a,"[1, 0, 1, 1]"
595829553295138817,date :  date :  gpe earthquake date :  data distributed per agencies in high priority . the text transfer protocol :  / t.co / id  # crisismanagement,"[1, 0, 0, 0]"
595833821276299265,"a org soldier stands guard near a damaged temple at your terminal and fac ,  after the earthquake in fac text transfer protocol :  / t.co / id","[0, 0, 1, 0]"
595852212624035841,"not only praying for the local earthquake victims but also  at your terminal derasachasauda provides them food ,  clothes  and food ;  shelter.
 # nepaldisasterreliefbymsg","[1, 0, 0, 0]"
595856117546229760,# earthquake victim camp in gpe. please help  and aid ;  support the victims.  # nepalearthquake   # see for text transfer protocol :  / t.co / and,"[0, 0, 0, 1]"
595856918171758593,infrastructure companies keen to help re-build earthquake-hit gpe ##e text transfer protocol :  / t.co / id,"[0, 0, 1, 0]"
595864859935248385,@ gurmeetramrahim ji distributed relief himself to earthquake victims in gpe  # msghelpearthquakevictims i salute him. the text transfer protocol :  / t.co / cardinal,"[0, 0, 0, 1]"
595867762276241408,"breathtaking views of restored monuments damaged by the gpe earthquake
http :  / t.co / xrnphc6jli","[0, 0, 1, 0]"
595879644127227904,"and to distribute rice ,  fuel and oil and other supplies and tents for temporary shelter to an earthquake. the text transfer protocol :  / t.co / ns6huc9qev","[1, 0, 0, 1]"
595881898762575873,"cardinal. 61cardinal8 relief camp for
earthquake victims constructed
by a and and volunteers in gpe  cardinal nepaldisasterreliefbymsg","[0, 0, 0, 1]"
595884466993659904,"lists of help provided to help in earthquake relief by gpe. quantity food packets ,  quantity water   cardinal .  cardinal / - text transfer protocol :  / t.co / index","[1, 0, 0, 0]"
595906405250506753,| on food distributions to earthquake victims in gpe  money text transfer protocol :  / t.co / 4eo24ohkes,"[1, 0, 0, 0]"
595907316563709953,distributing health and sanitation materials to earthquake victims for prevention from different diseases. the text transfer protocol :  / t.co / a,"[1, 0, 1, 0]"
595910622778392576,the terrible earthquake killed  date and injured16390 people until now. cardinal houses is completely destroyed.,"[0, 0, 1, 0]"
595911191475712000,"great earthquake :  helping group to cook food for survivors to enable . - international business times ,  gpe edition","[1, 0, 0, 0]"
595918925184897024,"the refugee community distributed relief materials to earthquake victims in gpe ,  sindhupalchowk  and person ; . the text transfer protocol :  / t.co / oxepom6x1x","[0, 0, 0, 1]"
595940333063536640,cardinal tents donation for ;  # money  # earthquake  # prayfornepal  # workfornepal  # earthquakerelief . text transfer protocol :  / t.co / id,"[1, 0, 0, 0]"
595940657686040576,org cardinal percentage  house has been destroyed by the massive earthquake date.,"[0, 0, 1, 0]"
595943612166180864,"earthquake had been destroyed the cardinal , cardinal houses in cardinal st. at your terminal gurmeetramrahim g adopt person. 
 # nepaldisasterreliefbymsg","[0, 0, 1, 0]"
595957671401885697,cardinal people dead and cardinal homes destroyed in date earthquake. it is going to be a hard road to recovery.,"[0, 0, 1, 0]"
595961086353887234,the observatory undergoing emergency repairs after earthquake causes damage  the text transfer protocol :  / t.co / html via  at your terminal .,"[0, 0, 1, 0]"
595961957313679360,"doctors of rescue team giving humanity services to earthquake victims
 moneyp text transfer protocol :  / t.co / 0uv9mmel0y","[1, 0, 1, 0]"
595963535160553472,youth and earthquake relief campaign from gpe reached to gpe and finally heading to sindhupalchock time with lots of food and rest .,"[1, 0, 0, 0]"
596002624672960512,"org of the handles
relief aid materials distribution 
for earthquake victim.
 ( tent ,  rice ,  beaten rice )  the text transfer protocol :  / t.co / 0tyypupttt","[1, 0, 0, 1]"
596003725807845376,"total earthquake damages at your cardinal hydroelectric dams 

its power grid loses percent of. the text transfer protocol :  / t.co / id","[0, 0, 1, 0]"
596009252788932608,@ gurmeetramrahim is building new houses for rehabilitation of earthquake victims.  moneyp text transfer protocol :  / t.co / id,"[0, 0, 1, 0]"
596009505428676608,@ nepaldesasterreliefbymsg . task doing by moneyd tonight.many school is destroyed by earthquake rebuilding by c.,"[0, 0, 1, 0]"
596021194333298688,earthquake relief material  distribution program at your terminal and,"[1, 0, 0, 0]"
596029388321198080,"if earthquake damages another dam ,  the condition of cardinal additional existing power stations is not known under text transfer protocol :  / t.co / z04qqtpxou","[0, 0, 1, 0]"
596041706421690369,"be  at your terminal please :  our  cardinal team delivered supplies to you ,  at your terminal the text of the earthquake the text transfer protocol :  / t.co / the / text transfer protocol :  / t.co / the","[0, 0, 0, 1]"
596082723409797120,"people pass by the ruined church tower that was badly damaged by the  # earthquake in gpe ,   # money ,  may cardinal. open text transfer protocol :  / t.co / and","[0, 0, 1, 0]"
596114261249667072,free medical camps for earthquake victims  cardinal earthquakenepal for text transfer protocol :  / t.co / id,"[1, 0, 1, 0]"
596120468287000576,about to leave gpe with tents for the earthquake victims.,"[1, 0, 0, 0]"
596134260249120769,"contribution to earthquake victims :  health ,  person net ,  or etc distributing for babies at your terminal level , . the text transfer protocol :  / t.co / id","[1, 0, 0, 0]"
596164465097224192,"# msghelpearthquakevictims 
volunteers of money  are providing every date needs to earthquake victim of gpe","[0, 0, 0, 1]"
596178204341227520,org :  gpe brings cardinal tents to help earthquake victims by text transfer protocol :  / t.co / news  cardinal people  cardinal religionsaas via if this then that cardinal 4,"[1, 0, 0, 0]"
596194107862556673,"gpe volunteers of nurses ,  provide working for earthquake victims. the text transfer protocol :  / t.co / a7zqtyegpf","[1, 0, 1, 0]"
596199972435013633,""" distributing water ,  blanket  and bags ;  letter to earthquake victim in gpe. thank you all friends https :  / t.co / please","[1, 0, 0, 0]"
596219439160250368,"org supporters provide cardinal points to earthquake victims at your terminal address . ,  website 

 *  person. the text transfer protocol :  / t.co / dckk58d17v","[0, 0, 0, 1]"
596221443484057600,"distributed relief materials to earthquake victims at your person-tripureshwor ##h ,  and","[1, 0, 0, 0]"
596222710352482304,"damaged houses are seen from an norp helicopter on date ,  date in gpe ,  gpe. a major cardinal earthquake . text transfer protocol :  / t.co / a","[0, 0, 1, 0]"
596232140380999680,"team of expert doctors has also reached with expert ji  in gpe 4 treatment of those people who injured in earthquake
 # gpedisasterreliefbymsg","[1, 0, 1, 0]"
596232798387699712,"person up moneymoneyages solar panels to local earthquake victims -

to extend support to the earthquake. open text transfer protocol :  / t.co / id","[1, 0, 0, 0]"
596237206764785664,"cardinal org action project  ( org ,  sindhupalchowk )  :  distribution of cardinal sacks of rice and cardinal. the text transfer protocol :  / t.co / id","[1, 0, 0, 1]"
596265363039461376,"earthquake relief distribution program in gpe ,  gpe.","[1, 0, 0, 0]"
596282339895848960,the cost of rebuilding :  villagers whose homes are destroyed in  cardinal earthquake are anxious about reconstruction  at your terminal using . text transfer protocol :  / t.co / info,"[0, 0, 1, 0]"
596287935483252737,"# nepaldisasterreliefbymsg  / volunteers are giving required treatment to the earthquake victims at your terminal right time
 by text transfer protocol :  / t.co / the","[1, 0, 1, 1]"
596299148015468544,the task force 'medical corps' sent to help local earthquake victims :  the least trained ones have. the text transfer protocol :  / t.co / xnezkfzcxg,"[1, 0, 1, 0]"
596328059013201920,anyone can help  ?  i need to college atcardinal tents for earthquake victim in gpe  ( sindupalchowk victims )  instant message raising fund . please help,"[0, 1, 0, 0]"
596331483356270592,@ gurmeetramrahim  earthquake victims are getting house made by the volunteers    # nepaldisasterreliefbymsg,"[0, 0, 0, 1]"
596332716028604417,"org groups need funds for shelter ,  sanitation ,  food ,  pregnant  and women ;  and mothers. give now :  the text transfer protocol :  / t.co / g9z9yukyq3  cardinal earthquake","[0, 1, 0, 1]"
596338923061653504,"volunteers are pouring blood in gpe for needy and badly injured people who are affected by earthquake 
 # gpedisasterreliefbymsg","[1, 0, 1, 1]"
596340197605912576,a org in org destroyed by earthquake  cardinal .  cardinal earthquake https :  / t.co / page,"[0, 0, 1, 0]"
596358412314681344,"new earthquake update on date at your terminal time.
medical camps in gpe are functional at your terminal of moneymoneyi bridge ,  person ,  
govt.","[1, 0, 1, 0]"
596382706843262976,"great earthquake : 

distribution of relief materials for cleaning and reconstruction to the earthquake victims at. the text transfer protocol :  / t.co / id","[1, 0, 0, 0]"
596383378133258240,"great earthquake : 

distribution of tents to the earthquake victims at your terminal airport by fellow citizens.","[1, 0, 0, 1]"
596383398475608064,"an earthquake destroyed cardinal classrooms :  org
http :  / t.co / t 
 - news in shorts the text transfer protocol :  / t.co / id","[0, 0, 1, 0]"
596455223087894529,org is going to distribute its food to the village as its ordinal earthquake relief activities to wards .,"[1, 0, 0, 1]"
596491036957888512,medicines sent for gpe earthquake victims by sri venkateshwar by text transfer protocol :  / t.co / available  at your terminal dwarkaparichay.com,"[1, 0, 1, 0]"
596503964046196736,"earthquake relief stuff distribution in gpe , sindhupalchowk","[1, 0, 0, 0]"
596509182418792449,# gpedisasterreliefbymsg  at your terminal gurmitramrahim provided cardinal tents to the earthquake victims in gpe moneydes text transfer protocol :  / t.co / ezyuxg6uga,"[1, 0, 0, 0]"
596509284256493571,# nepaldisasterreliefbymsg moneyb. product members helping earthquake victims in rebuilding their houses by text transfer protocol :  / t.co / id,"[0, 0, 1, 0]"
596529044809650176,"local earthquake victims in urgent need of treatment. and  money cardinal , cardinal more pages.  cardinal c  cardinal .","[1, 1, 0, 1]"
596534993293303809,earthquake :  lack of electricity and drinking water org problems for the locals . text transfer protocol :  / t.co / ..,"[0, 1, 1, 0]"
596539933319245824,final moneymoneya :  victims start rebuilding damaged homes :  the victims of a massive earthquake that devastated gpe. open text transfer protocol :  / t.co / a,"[0, 0, 1, 0]"
596548670587305984,my social work campaign  ! solar panel mobile charge service to earthquake victims money cardinal go !  the text transfer protocol :  / t.co / cardinalb06xc9h5z,"[1, 0, 0, 0]"
596551022148911104,"org team went to  money for the distribution of the relief materials for the  # earthquake victims.
http :  / t.co / id","[1, 0, 0, 1]"
596551637902163968,"cardinal , cardinal houses have been either completely destroyed or damaged in the earthquake. latest estimate has it. the text transfer protocol :  / t.co / a","[0, 0, 1, 0]"
596561811987562497,our team is headed to a village in gpe - the center of the earthquake with quantity of food supplies. the text transfer protocol :  / t.co / a,"[1, 0, 0, 0]"
596568021570748418,an example of example of local people :  earthquake victims start rebuilding war-damaged homes on their own  by text transfer protocol :  / t.co / id,"[0, 0, 1, 0]"
596573225926033408,great earthquake :  gpe says it will send their medical team by text transfer protocol :  / t.co / the,"[1, 0, 1, 0]"
596580298072035329,under d guidance of saint  at your terminal gurmeetramrahim volunteers are beating blood to victims who are affected by earthquake  cardinal nepaldisasterreliefbymsg,"[1, 0, 1, 0]"
596600970240397312,"cardinal date  cardinal msghelpearthquakevictims : earthquake :  homeless people need tents ;  death toll over cardinal , cardinal00 per text transfer protocol :  / t.co / info","[0, 1, 0, 0]"
596601454762143745,"# msghelpearthquakevictims 
: earthquake :  homeless people need tents ;  death toll above cardinal , cardinal00 ; text transfer protocol :  / t.co / 9xmrgkkbpx","[0, 1, 0, 0]"
596604497327161346,"security personnel distribute aid to earthquake victims at your terminal and stadium in tripureshwor ,  and on. the text transfer protocol :  / t.co / xqfhoe2exy","[1, 0, 0, 0]"
596606838847606784,others are packing food material to be distributed in earthquake victims. its humanity  cardinal nepaldisasterreliefbymsg . text transfer protocol :  / t.co / tt,"[1, 0, 0, 0]"
596607993568858112,"source :  and boys club  and . ;  person provide relief materials to earthquake victims at your terminal at . , . the text transfer protocol :  / t.co / gbojkwkuup","[0, 0, 0, 1]"
596611221463273473,"help us get aid to  cardinal earthquake survivors in gpe.  cardinal water ,  food ,  medication and shelter are in need.  cardinal donate here :  open text transfer protocol :  / t.co / 6axrp9xt5j","[0, 1, 0, 1]"
596625362466930688,"cardinal nepaldisasterreliefbymsg has volunteers constructing tents under the
guidance of revered expert ji for the
earthquake affected victims.","[0, 0, 0, 1]"
596626042099507200,"earthquake update  cardinal :  and with cardinal blankets and cardinal tents in total ,  via ##n text transfer protocol :  / t.co / id  # see file text transfer protocol :  / t.co / pbtxukrnvc","[1, 0, 0, 1]"
596641912599224322,solar energies on solar panels to earthquake affected areas moneye text transfer protocol :  / t.co / info,"[1, 0, 0, 0]"
596667131351011329,"# nepaldisasterreliefbymsg
. ji  at your terminal gurmeetramrahim provided  food  ,  medicine ,  blanket and wooden house to the victims of earthquake","[1, 0, 0, 0]"
596668978677833728,@ gurmeetramrahim  money cardinal are full in food material sailed by expert ji for earthquake victims. the text transfer protocol :  / t.co / hnmbqlb2oh,"[1, 0, 0, 0]"
596679422721302528,"i posted cardinal photos on fac in the album  "" quantity medicine for earthquake victim by group from gpe ,  ""  the text transfer protocol :  / t.co / 5u42xcwpyg","[1, 0, 1, 0]"
596689417252638720,"cardinal date  cardinal msghelpearthquakevictims more than 130 , cardinal homes destroyed in earthquake. the text transfer protocol :  / t.co / 62xzxzbb2a","[0, 0, 1, 0]"
596706289050361857,distributing foods in remote parts of earthquake affected areas. the text transfer protocol :  / t.co / 42bypt20ce,"[1, 0, 0, 0]"
596707541419106305,look  at your terminal gurmeetramrahim  distributing required material to earthquake victims  moneyp text transfer protocol :  / t.co / k55butupqb,"[1, 0, 0, 1]"
596712985852149761,"gpe dam will collapse ,  located at your terminal earthquake point  and fail ;  person ,  the text transfer protocol :  / t.co / id  # please  at your terminal fac  at your terminal and","[0, 0, 1, 0]"
596740870206009346,cardinal they will distribute much needed items to earthquake-affected families  money click  at your terminal in moneymoneyr text transfer protocol :  / t.co / info,"[1, 0, 0, 0]"
596850275522125824,my campaign provided solar mobile phone service to massive earthquake in moneymoneyh cardinal no people !  https :  / t.co / id,"[1, 0, 0, 0]"
596868490264334336,"till now date tents are made for earthquake victims 
  cardinal nepaldisasterreliefbymsg","[1, 0, 0, 0]"
596869847956332544,the nurses treat cardinal patients in gpe after earthquake by text transfer protocol :  / t.co / a,"[1, 0, 1, 0]"
596873039918202881,cardinal heritage monuments damaged in date earthquake in date https :  / t.co / i8nhsckbyi,"[0, 0, 1, 0]"
596887441329401856,they needed some volunteers who have good command over language language for  # earthquake relief contact 9840093843,"[0, 1, 0, 0]"
596909125889630208,"source : date earthquake :  death toll climbs to cardinal , cardinal for text transfer protocol :  / t.co / a a total of cardinal , 9cardinal , cardinal66 houses were fully damaged and cardinal , cardinal .","[0, 0, 1, 0]"
596922719658119168,distribution of relief materials to earthquake victims by not applicable in gpe on date. the text transfer protocol :  / t.co / id,"[1, 0, 0, 1]"
596925193345310720,doctor visiting at your terminal tent to cure an old aged earthquake victim the text transfer protocol :  / t.co / id,"[1, 0, 1, 0]"
596925282029686784,". :   cardinal news : earthquake :  death toll climbs to cardinal , cardinal :  a total of cardinal , 9cardinal , cardinal66 houses were fully damaged and cardinal. the text transfer protocol :  / t.co / gbloqkjssp","[0, 0, 1, 0]"
596925982256148481,our org and all the orgs of our village have been damaged by great earthquake.,"[0, 0, 1, 0]"
596937866724257792,"a norp family works to rebuild their damaged house in town ,  the earthquake killed cardinal and injured many by text transfer protocol :  / t.co / info","[0, 0, 1, 0]"
596948982477127681,"team of divine touch is drawing blood for earthquake victims at your terminal medical care ,   please , etc  !","[1, 0, 1, 0]"
596952976461275136,cardinal org action project has been successful due to relentless effort of our volunteers who have. open text transfer protocol :  / t.co / and,"[0, 0, 0, 1]"
596954621660176384,distribution of relief materials to earthquake victims by not applicable in gpe ##nd. the text transfer protocol :  / t.co / 6zpbpcnvv0,"[0, 0, 0, 1]"
596959033338232832,"distributing relief materials to earthquake victims of sanga chwok 1 - 6 earthquake ,  several collaborations. the text transfer protocol :  / t.co / id","[1, 0, 0, 0]"
596962356539731973,"earthquake live :  massive destruction in gpe ,  historic fac in gpe destroyed 
http :  / t.co / see","[0, 0, 1, 0]"
596962895918800896,"cardinal nepaldisasterreliefbymsg required medical treatment for earthquake victims at your terminal  "" bio-mobile port ""  of its . text transfer protocol :  / t.co / x0reozgmtv","[0, 1, 0, 1]"
596967921097707520,# nepaldisasterreliefbymsg   expert ji provided cardinal tents to the earthquake victims in gpe  # msghelpearthquakevictims,"[1, 0, 0, 0]"
596978732591513600,"we  at your terminal org are collecting blankets for local earthquake victims.
please  contact .8010021681 / 9312435141 the text transfer protocol :  / t.co / me41pnv4vh","[0, 0, 0, 1]"
596979917666955264,"# nepaldisasterreliefbymsg volunteers are distributing  wheat flour ,  rice , water and other essential items to the earthquake victims","[1, 0, 0, 1]"
596990755282923521,na is treating victims of earthquake in the medical camp established at your terminal near moneymoneyi . the text transfer protocol :  / t.co / zxxbujltsk,"[1, 0, 1, 0]"
596998548559794177,"# nepaldisasterreliefbymsg 
 at your terminal gurmeetramrahim has provided food ,  blanket  medicines etc. 
to the earthquake victims.

 at your terminal and  at your terminal .","[1, 0, 0, 1]"
597002247566925824,building the road to deliver the relief goods and supplies for earthquake victims,"[0, 0, 1, 0]"
597003041083035650,"http :  / t.co / jjxvprxsjt earthquake in gpe produced a landslide dam on the main river ,  lower gpe area ,  org latest report","[0, 0, 1, 0]"
597012678280773632,# nepaldisasterreliefbymsg dera . moneyd is providing medical facilities also in nepal for earthquake victims.,"[0, 0, 0, 1]"
597015267323949057,"we had gone to distribute rice ,  salt ,  salt  and salt ;  used this in gpe .  ( person )  in victims of earthquake. i seen something in their eye","[1, 0, 0, 0]"
597020126785904640,"# nepaldisasterreliefbymsg
team of cardinal trained doctors are giving their services to earthquake victims by text transfer protocol :  / t.co / id","[1, 0, 1, 1]"
597032034087800833,"an amazing  dollar cardinal , product raised to provide cardinal , product tents and blankets for those affected by the
earthquake in gpe by . org . text transfer protocol :  / t.co / 426fnhtkwu","[1, 0, 0, 0]"
597039549219385344,"$ money , cardinal raised to provide cardinal , cardinal tents  and food ;  blankets for those affected by an earthquake. please go.  # money00tentsfornepal ##p text transfer protocol :  / t.co / id","[1, 0, 0, 0]"
597047646113533952,visiting sindhupalchok devastating earthquake highly affected district. delivery women in a tent. no water no toilet. open text transfer protocol :  / t.co / a,"[0, 1, 0, 0]"
597049561090142208,@ gurmeetramrahim  a big team of doctors of gpe  has done service to save the earthquake victims life  cardinal nepaldisasterreliefbymsg,"[1, 0, 1, 0]"
597051427563950080,"distribution of relief materials to earthquake victims by not applicable in gpe ,  person ,  gpe on date.","[0, 0, 0, 1]"
597055457836957696,"date trained
volunteers are working in gpe to
assist earthquake victims
 # nepaldisasterreliefbymsg
http :  / t.co / see","[0, 0, 0, 1]"
597057663424450560,rescue and distribution of relief materials to earthquake victims by not applicable in gpe. the text transfer protocol :  / t.co / ws6meexbmb,"[0, 0, 0, 1]"
597059598495797248,"person . org working for earthquake victims  , by providing food packages for cardinal families tents. the text transfer protocol :  / t.co / id","[1, 0, 0, 0]"
597072588762779649,"volunteers of ngos visited gpe to distribute cash to people who lost their house due to the earthquake.
http :  / t.co / id","[0, 0, 0, 1]"
597080746508099585,"date ,  electricity was cut off time before that  # earthquake. just now electricityis gone  and all ;  i fear the like","[0, 0, 1, 0]"
597096003217412096,"# nepaldisasterreliefbymsg   expert ji provided cardinal tents to the earthquake victims in gpe  # msghelpearthquakevictims
heads off to expert g .","[1, 0, 0, 0]"
597098250705993729,"date :  earthquake humanitarian aid
distribution of blankets to cold village of gpe ##e text transfer protocol :  / t.co / day","[1, 0, 0, 0]"
597099456715202561,person donated cardinal tents to gpe earthquake victims under text transfer protocol :  / t.co / info,"[1, 0, 0, 0]"
597134303332409344,earthquake-hit area looks at your terminal gpe to deal with damaged roads person :  with its crucial road link badly. the text transfer protocol :  / t.co / id,"[0, 0, 1, 0]"
597197538442104832,"doctors that are help to earthquake victims under the guidance of  at your terminal gurmeetramrahim 
 # msghelpearthquakevictims the text transfer protocol :  / t.co / id","[1, 0, 1, 0]"
597217972818608128,any organization in need of sanitation items for supply to earthquake victims  ?  please let me know  # nepalquakerelief,"[1, 0, 0, 0]"
597232168448892928,"cardinal , cardinal earthquake survivors have received emergency food supplies including high energy bottles and bags of. the text transfer protocol :  / t.co / id","[1, 0, 0, 0]"
597255065867550721,needing of shelter than food for earthquake victims . cardinal money  cardinal click  at your terminal red   at your terminal please  cardinal earthquake  cardinal see cardinalcardinale text transfer protocol :  / t.co / cgpf2trpny,"[0, 1, 0, 0]"
597257966895517696,relief materials delivered by joint team of soldiers of a battalion of not applicable and org.  cardinal earthquake - text transfer protocol :  / t.co / ujaezeh2hs,"[0, 0, 0, 1]"
597262790953414658,"supplying homeless earthquake victims with food ,  medical products and safe drinking water in the badly hit area. the text transfer protocol :  / t.co / id","[1, 0, 0, 0]"
597265225696481281,the gpe is sending  clean water and oxygen kits to help people recover from the earthquake. https :  / t.co / uk  # westandwithnepal,"[1, 0, 0, 0]"
597310161074524160,joint team of not applicable and civil volunteers distributing relief materials to earthquake victims in gpe.  money - text transfer protocol :  / t.co / file,"[1, 0, 0, 1]"
597318229199949825,cardinal nepaldisasterreliefbymsg volunteers constructing tents under the guidance of ngos for earthquake affected victims. the text transfer protocol :  / t.co / lxuvcnuqjz,"[0, 0, 0, 1]"
597320148622544896,the earthquake victims distribution some foods sindhupalchok .1 the text transfer protocol :  / t.co / fm90gcxo6k,"[1, 0, 0, 0]"
597328923102318592,@ gurmeetramrahim  expert ji and its volunteers have done rescue operation  in local earthquake victims from and  # nepaldisasterrelielbymsg,"[0, 0, 0, 1]"
597339811238674432,distribution of relief materials to earthquake victims by not applicable in gpe and person. the text transfer protocol :  / t.co / id,"[0, 0, 0, 1]"
597385426861600768,ordinal pioneer org organize. distribute flowers and seed for the homeless people from nepal earthquake victim. the text transfer protocol :  / t.co / id,"[1, 0, 0, 0]"
597389531638210560,breaking news - than cardinal  killed in an earthquake of cardinal magnitude. person in gpe collapsed  moneyp text transfer protocol :  / t.co / id,"[0, 0, 1, 0]"
597389783732649985,person collapsed in severe  # earthquake. prayers for the deceased in  # / / text transfer protocol :  / t.co / id,"[0, 0, 1, 0]"
597390543002443777,in gpe had great earthquake in date and lot of destroyed houses in village in nearby  district . b.k. the text transfer protocol :  / t.co / id,"[0, 0, 1, 0]"
597410630346219520,"distributed  cardinal food materials to  cardinal earthquake victims in  cardinal the , and tried to avoid detection but the community started a .  * sigh","[1, 0, 0, 0]"
597414816144236544,school damaged by earthquake in person.,"[0, 0, 1, 0]"
591977124778545152,"cardinal nepalearthquake |  cardinal gpe hands cardinal  cardinal national disaster response force team ,  cardinal dogs and quantity equipment to org for rescue operations :  norp embassy in  cardinal .","[0, 0, 0, 1]"
591977781749223424,"source : 

ambulance and police emergency telephone numbers in ;  ( country code : date ) 

name

telephone numbers. the text transfer protocol :  / t.co / id","[1, 0, 1, 0]"
591979126350741505,gpe has sent cardinal  cardinal national disaster response force team to gpe for relief work which include doctor army water dogs and medicine   cardinal nepalearthquake,"[1, 0, 1, 1]"
591986490038558722,"@ peaceful_intent 
_ national hospital - ambulance date
central moneymoneydi hospital 4493725","[1, 0, 1, 0]"
591987578498232321,quantity of equipment to be flown to gpe by time as gpe launches relief force to have hit areas.,"[1, 0, 0, 0]"
591989264256106499,@ start  at your terminal files  at your terminal youthforblood they are in search of blood donors for the people who are injured in earthquake. help them  # unitenepal,"[0, 1, 0, 0]"
591991403783159808,"breaking :  org they  taken off to deal with foods ,  water ,  national disaster response force team ,  doctors. nurse  at your terminal vaidehisachin  at your terminal sachinkalbag  at your terminal and  # earthquake","[1, 0, 1, 1]"
591993859736870912,and railway send one can of water bottle to ensure it will reach time. person and it take only national charges from gpe 2 .,"[1, 0, 0, 0]"
591999286679769090,@ that big medical team has left for gpe. should have hospitals set up by date. maybe accept that fate for many,"[1, 0, 1, 0]"
591999588766228482,exclusive news  ( national government will send food package and blankets in gpe date )  has been published on. the text transfer protocol :  / t.co / id,"[1, 0, 0, 1]"
592005202816827392,@ recently we are sending quantity and non-medical teams as well as cardinal kits of non-food items and medical kits to gpe from the state,"[1, 0, 1, 1]"
592006342212063232,@ someone please provide water in .,"[0, 1, 0, 0]"
592008765039247360,"norp railways sends quantity of water and air gpe operating flights to gpe free of cost. 
 # gpewithnepal","[1, 0, 0, 0]"
592012112500666370,"@ many people in gpe need food ,  medicines not people
how many the creature you .","[0, 1, 0, 1]"
592016672355061760,". at your terminal org is also sending cardinal , cardinal kits of non-food items and medical kits to those affected by the  # earthquake in  # .","[1, 0, 1, 1]"
592022407885496320,orgservice :   + 977 date please .  # earthquake  # .,"[1, 0, 1, 0]"
592022722437218304,"cardinal percentage  of orgs in  # base damaged ,  essential commodities supply running low  and fast ;  cardinal , cardinal tents need to org patients at your terminal damaged hospitals.","[0, 1, 1, 0]"
592026266569543680,cardinal rescue flights assigned to prepare for rescue and medical aid per text transfer protocol :  / t.co / zr83zjejcg,"[1, 0, 1, 0]"
592027270270726146,"demand for safe  cardinal water high in cardinalcardinaldia-hit  cardinal water cardinalcardinala sends cardinal , date , date0 bottles of packaged water by text transfer protocol :  / t.co / id  cardinal nepalquakerelief","[1, 0, 0, 0]"
592027572952834048,air ambulance service date  # .  # earthquake,"[1, 0, 1, 0]"
592029398368411648,org and food  cardinal org 4223807 /  date  cardinal .  cardinal earthquake  cardinal .  cardinal .  cardinal gpe,"[1, 0, 1, 0]"
592033253781037056,"cardinal org to fly doctors ,  nurses ,  medicines ,  equipment to  cardinal gpe  cardinal gpeearthquake  cardinal static the text transfer protocol :  / t.co / file","[1, 0, 1, 1]"
592035222650167296,@ please please send medicines and food to help you please contact  at your terminal sushmaswaraj  at your terminal narendramodi for better coordination.,"[0, 1, 0, 1]"
592039073503584256,"rescue  and search ;  medical teams ,  health  and safety ;  damage assessment teams sought by gpe :  s ##s ,  fgn secy. teams being dispatched.  at your terminal headlinestoday","[1, 0, 1, 0]"
592040884427890688,"relief materials  and aid ;  equipment for  # earthquake assistance being loaded on  # money aircraft bound for  # money ,   money text transfer protocol :  / t.co / gg7nrmkzgc","[1, 0, 0, 0]"
592042501235572736,"cardinal gpe dispatched cardinal , 000 bottles of  cardinal n water to hard-hit  cardinal money on date time.

 open text transfer protocol :  / t.co / hxkvtw9hro  cardinal read via  at your terminal .","[0, 0, 0, 1]"
592049388232531968,"gain followers at org :   + cardinal
red cross ambulance service :   + cardinal
date  cardinal .  cardinal earthquake","[1, 0, 1, 0]"
592050419259453440,its time we need an international agency to tackle such emergency. can not we setup some agency on the lines of  at your terminal and society  # earthquake,"[0, 1, 0, 0]"
592052475806396417,"@ geetapandeybbc  at your terminal and also the trains carrying mobile hospitals ,  packed meals ,  water ,  ground rescue forces have reached .","[1, 0, 0, 0]"
592059620799057920,"cardinal air planes with water ,  aid  and help ;  water have landed in  # money. thank you gpe. dear rest of the world - please be generous  # nepalearthquake","[1, 0, 0, 0]"
592066101166616577,"- gpe have sent quantity relief material ,  team of doctors ,  cardinal x national disaster response force ,  food ,  food ,  water ,  medicines to gpe.

-. the text transfer protocol :  / t.co / ouykukojl6","[1, 0, 1, 1]"
